 2000	7	1	3	0	1	-1	-1	 50	0	            0	            0	            0	            0	           0	0.019354839	0.0064516129	 0.038709677	  0.04516129	 0.032258065	0.051612903	 0.04516129	 0.038709677	  0.04516129	  0.10967742	 0.025806452	 0.038709677	  0.038709677	  0.019354839	  0.012903226	            0	  0.025806452	           0	 0.058064516	0	            0	            0	            0	           0	 0.0064516129	0.0064516129	0.0064516129	0.038709677	0.038709677	0.0064516129	 0.012903226	 0.058064516	0.038709677	 0.019354839	 0.032258065	 0.019354839	           0	           0	 0.019354839	 0.012903226	 0.019354839	           0	 0.012903226	            0	#_1         
 2002	7	1	3	0	1	-1	-1	 50	0	            0	            0	            0	            0	           0	          0	           0	 0.010752688	 0.043010753	 0.064516129	0.096774194	0.086021505	 0.032258065	 0.032258065	 0.032258065	 0.021505376	 0.032258065	  0.021505376	  0.010752688	  0.021505376	  0.010752688	  0.021505376	 0.010752688	           0	0	            0	            0	            0	           0	            0	 0.010752688	 0.021505376	0.021505376	0.032258065	 0.032258065	 0.021505376	 0.032258065	0.021505376	 0.043010753	 0.032258065	 0.010752688	 0.053763441	 0.043010753	           0	 0.043010753	 0.010752688	 0.010752688	           0	  0.010752688	#_2         
 2003	7	1	3	0	1	-1	-1	 50	0	            0	            0	            0	 0.0074074074	0.0074074074	0.022222222	0.0074074074	0.0074074074	 0.051851852	  0.02962963	0.059259259	0.059259259	 0.066666667	0.0074074074	 0.044444444	 0.014814815	  0.02962963	  0.022222222	  0.022222222	  0.014814815	 0.0074074074	  0.022222222	  0.02962963	 0.074074074	0	            0	            0	            0	           0	            0	 0.014814815	0.0074074074	          0	0.037037037	  0.02962963	 0.037037037	 0.022222222	0.044444444	 0.014814815	 0.059259259	 0.022222222	 0.014814815	 0.022222222	 0.014814815	           0	 0.014814815	 0.014814815	           0	  0.022222222	#_3         
 1982	7	2	3	0	1	-1	-1	 69	0	4.2003229e-05	0.00019739348	            0	 0.0076132828	 0.025202269	  0.0200918	 0.032667585	 0.038824041	 0.043017974	 0.049212553	0.058116519	0.031806511	 0.052994025	 0.033849721	 0.017059414	 0.013846034	0.0027330765	0.00073937954	0.00025736894	0.00013044596	0.00018988849	0.00022203537	           0	           0	0	            0	0.00013826215	0.00012528895	0.0077127847	  0.014119392	 0.091905572	 0.058826145	0.030774219	0.019717833	  0.06186904	 0.052112788	  0.11488273	 0.07892957	 0.040073056	           0	           0	           0	           0	           0	           0	           0	           0	           0	            0	#_4         
 1988	7	2	3	0	1	-1	-1	 57	0	            0	            0	            0	 0.0029347569	 0.011842849	0.045834497	 0.039048118	  0.06283977	  0.03319669	 0.062794862	0.056576172	0.025784955	 0.078225421	           0	 0.010544827	0.0045569013	 0.005959941	  0.019336079	  0.014485583	  0.034283846	            0	  0.011661017	           0	0.0045477342	0	            0	            0	            0	0.0033359536	    0.0062368	 0.037567201	 0.037159889	0.047832454	 0.03238301	  0.10306521	 0.017182043	0.0063883332	0.029027272	 0.015189913	 0.009871992	0.0042747095	 0.028867926	 0.011575111	 0.024613382	  0.02662708	 0.013196893	           0	0.0051867774	  0.015964037	#_5         
 1992	7	2	3	0	1	-1	-1	 90	0	            0	            0	            0	 0.0059588547	0.0068810296	0.010806527	 0.045904699	 0.040356514	 0.029210961	 0.049666251	0.034764477	 0.02271114	 0.036255012	 0.031404749	 0.029992955	 0.033195816	 0.025387429	   0.02868333	  0.014923544	  0.011245665	 0.0033109632	  0.015302089	 0.014971317	 0.012640538	0	            0	            0	 0.0075728015	 0.023820666	 0.0018146745	 0.032477034	 0.042069316	0.027158729	0.031366882	 0.065289026	  0.03576528	 0.030052312	0.028151914	 0.015401439	 0.014376407	 0.019337069	 0.042259915	 0.015091866	 0.016839324	 0.007693265	0.0078139109	0.0043190665	 0.020253374	 0.0075018678	#_6         
 1993	7	2	3	0	1	-1	-1	 47	0	            0	            0	            0	 0.0071727404	 0.019517287	0.039570809	 0.055186933	 0.070362322	0.0073767046	0.0031870901	0.032947179	0.055844219	 0.034713886	 0.050703239	 0.032581293	  0.02100487	  0.01581996	  0.015877618	 0.0052665654	  0.012648278	            0	 0.0046706561	0.0059403955	 0.016144282	0	            0	            0	            0	0.0038674786	  0.048288349	 0.019355227	 0.033419441	0.057327374	0.019954882	 0.023153303	 0.044806478	 0.056182852	0.008052643	 0.015774369	 0.020487269	 0.015672293	0.0057365801	0.0073753444	           0	 0.034667398	           0	  0.01232042	 0.034831609	  0.032190364	#_7         
 1994	7	2	3	0	1	-1	-1	 63	0	            0	            0	            0	 0.0081907095	 0.015768532	0.048085351	 0.041315842	 0.022925023	 0.048100117	 0.017597323	0.011969089	0.058767221	 0.012475646	 0.053078987	 0.022829164	 0.033265163	 0.023112797	 0.0087573518	  0.014487306	            0	 0.0021607164	            0	           0	 0.032188726	0	            0	0.00019243483	 0.0021235743	 0.014533398	  0.013972558	 0.061468727	 0.065566036	0.016163021	0.032189469	 0.022691996	 0.015773144	 0.060976952	0.050031882	 0.032988264	 0.048335289	 0.025866604	 0.010327895	           0	 0.025026385	 0.001853014	           0	           0	0.0029287937	  0.021915499	#_8         
 1995	7	2	3	0	1	-1	-1	 86	0	            0	            0	            0	  0.011830313	 0.037132379	0.038793493	  0.05577626	 0.040546923	 0.019876152	 0.027606988	0.019543069	0.011977599	 0.035526852	 0.035786049	 0.032240922	 0.022490656	 0.023247943	  0.025063852	  0.010923965	  0.016744798	  0.018901774	 0.0048968973	           0	 0.031462488	0	            0	            0	            0	           0	  0.033802507	 0.024219418	  0.10037292	0.024870371	0.020777708	 0.046006092	 0.020569205	 0.023751384	 0.02030463	 0.032419383	 0.033164339	 0.024444486	  0.01368162	 0.010018932	0.0014903868	  0.00673874	 0.017152129	0.0017915224	0.0052059876	   0.01884887	#_9         
 1998	7	2	3	0	1	-1	-1	123	0	            0	            0	 0.0011944464	 0.0051139754	 0.013421259	0.048901222	 0.050934102	  0.07995518	 0.038804242	 0.054512575	0.058687544	0.024068981	 0.033784023	 0.019785737	 0.014284645	 0.026734783	 0.011961838	 0.0083016799	 0.0088949309	  0.016220172	 0.0083623611	 0.0044755447	0.0046271857	 0.008428954	0	            0	            0	 0.0004096451	0.0069507259	  0.030349672	 0.052057123	 0.046695245	0.070160965	0.043202282	 0.036094139	 0.037227293	 0.015733332	0.024588582	 0.020431361	 0.016420919	 0.016239005	0.0074169456	0.0090092207	 0.010033497	0.0040436447	0.0042062276	0.0025953935	0.0045824903	9.6910984e-05	#_10        
 2000	7	2	3	0	1	-1	-1	 93	0	            0	            0	0.00013427458	 0.0050502374	0.0049502526	0.028394368	 0.034719182	 0.067961628	 0.034280682	 0.043188485	0.024128351	0.026803352	  0.02028744	 0.017545336	 0.021521281	 0.018021366	 0.014613678	   0.03003016	  0.012605851	  0.023488465	 0.0049067846	 0.0072475069	0.0087317002	 0.033944504	0	            0	            0	            0	 0.011560515	 0.0012519035	 0.026844817	 0.026812552	0.096701978	0.056899033	 0.035501784	 0.038479685	 0.027480205	0.020944462	0.0042704735	 0.015638311	0.0086782462	0.0083503748	 0.037722754	 0.027121887	 0.014921057	           0	0.0089474489	 0.025416612	  0.023901017	#_11        
 2001	7	2	3	0	1	-1	-1	 75	0	            0	            0	            0	 0.0043558686	  0.01004003	0.014432139	 0.047675595	 0.022774884	 0.087951449	 0.036759661	0.047470356	0.016031542	 0.017051995	 0.011536577	 0.019888588	 0.019490636	0.0091031391	  0.010291078	  0.022178266	  0.016757693	 0.0094048784	 0.0033666387	0.0039880643	 0.024780088	0	            0	            0	            0	0.0017859125	  0.018161338	0.0067973744	 0.075175135	0.049367292	0.062028995	 0.027716396	 0.056319391	 0.024318946	0.074974299	0.0056505026	 0.014165989	 0.037696428	 0.022447065	0.0096679419	 0.022732761	0.0096351065	0.0023708453	0.0053062213	0.0023708453	   0.01598205	#_12        
 2002	7	2	3	0	1	-1	-1	 92	0	            0	            0	            0	  0.004395474	 0.012317594	0.027529486	 0.024640191	  0.04859159	  0.02396996	 0.060765879	0.026303094	0.047163955	 0.023746314	 0.023255828	 0.034011131	0.0071668053	 0.021501967	 0.0075275356	 0.0075785437	  0.011525081	  0.018529656	  0.017568493	0.0076858634	 0.042654554	0	            0	            0	            0	0.0016752477	  0.015487917	 0.022248631	 0.031902254	0.043095453	0.080163836	 0.055816159	 0.030418111	 0.046936143	0.019531913	 0.045158068	0.0075775589	0.0061204912	 0.036713473	0.0023556247	0.0084934827	  0.01396904	 0.017965045	0.0024000873	0.0016387769	  0.011903693	#_13        
 2005	7	2	3	0	1	-1	-1	 91	0	            0	 0.0011650689	 0.0027759631	   0.01789526	 0.031451899	0.046462636	  0.04264941	  0.04164219	 0.037798457	 0.031847707	  0.0376546	0.043623092	 0.025704337	 0.029432573	  0.02420851	 0.014460198	 0.013140614	 0.0078841823	  0.012435697	 0.0047889709	 0.0041807051	 0.0048222975	           0	 0.041977209	0	3.8435407e-05	0.00086156445	 0.0056231116	 0.013685655	  0.043399905	  0.03135785	 0.067733909	0.019517939	0.057709177	 0.024986449	 0.043895755	 0.055145099	0.029242293	 0.014061761	 0.017808486	 0.011615964	0.0079106394	 0.001708777	0.0072238218	0.0088408024	 0.011714076	           0	 0.002781477	 0.0051354769	#_14        
 2006	7	2	3	0	1	-1	-1	 96	0	            0	0.00025705396	 0.0043227666	  0.049491395	 0.024438077	0.058399648	 0.058394099	 0.044068919	 0.030069487	  0.02154484	0.011826819	0.026804774	  0.02623766	 0.024755603	0.0081392963	 0.018006873	 0.014117051	  0.018716314	 0.0078810492	 0.0071558924	  0.012791414	 0.0059610204	0.0073089004	0.0089513559	0	            0	8.3821565e-05	 0.0096047735	  0.04851461	  0.026450374	 0.060264517	 0.066395629	0.047265845	0.024800046	 0.021004833	 0.032518421	 0.022301876	0.050689675	  0.03446992	0.0080922047	 0.020272332	           0	 0.010911932	0.0064896076	           0	 0.001315795	           0	           0	  0.018913479	#_15        
 2007	7	2	3	0	1	-1	-1	101	0	            0	            0	 0.0050396221	  0.054546838	 0.070783739	0.044972991	 0.031364888	 0.025167448	 0.031640406	 0.035807879	0.020922798	0.022676457	 0.021993675	 0.011304125	 0.028089608	0.0099045542	 0.010244703	 0.0077024782	  0.012015405	  0.001055614	  0.010312473	            0	0.0063793112	 0.029172971	0	            0	 0.0020589128	 0.0049995605	 0.049190126	  0.079444813	 0.058475418	 0.023682603	 0.02653937	0.051844498	 0.046127215	0.0085715167	 0.015959205	 0.02521116	 0.026063484	 0.035007986	 0.020104731	0.0028559102	0.0028559102	 0.011910783	0.0034745323	0.0012573732	0.0044657891	0.0048453043	 0.0039558145	#_16        
 2008	7	2	3	0	1	-1	-1	 94	0	            0	            0	            0	  0.013987883	 0.048548831	0.065175531	 0.044563563	 0.023032721	 0.036200101	 0.035232209	0.028127288	0.011520284	 0.015084674	 0.027898641	 0.027086548	 0.022306143	0.0063207282	 0.0015074282	 0.0092605322	  0.010162296	  0.011334457	 0.0079224957	 0.001599671	 0.020543445	0	            0	            0	            0	0.0084956672	   0.09266938	 0.063417484	 0.015487241	0.031642591	0.058922618	 0.014423294	 0.035256433	 0.016666019	0.013840204	 0.025226917	 0.039757337	 0.013090102	 0.030404649	 0.016437989	0.0040816112	  0.01267418	 0.020787954	 0.011256172	0.0031641607	  0.004882529	#_17        
 2009	7	2	3	0	1	-1	-1	165	0	            0	            0	0.00053792573	 0.0097621793	 0.014091231	0.087500946	 0.060148819	 0.023963939	 0.035349369	 0.026018716	0.017203467	 0.01554777	 0.011763909	 0.018141773	 0.016126213	 0.019074936	 0.020864877	  0.010419454	 0.0091503125	 0.0095416518	 0.0069552008	 0.0086421559	0.0060428497	 0.011406828	0	            0	            0	 0.0028408142	0.0053208496	  0.012160887	 0.091912444	 0.082790049	0.070733186	0.039193611	 0.022722215	   0.0251259	 0.011321814	0.038521287	 0.018829252	 0.026065863	  0.01614976	 0.018341838	 0.025707685	 0.012516022	 0.009318369	  0.01222079	0.0033445965	0.0025147172	  0.014093525	#_18        
 2010	7	2	3	0	1	-1	-1	115	0	            0	            0	            0	 0.0048786039	 0.011035957	0.017048147	  0.09011207	 0.059181389	   0.0305592	 0.031234422	0.028299374	0.014177367	 0.014005108	 0.018293194	0.0090898951	  0.02215018	 0.018514715	  0.015397255	  0.010292984	  0.011196238	 0.0025035288	  0.010728515	0.0046983138	 0.018614205	0	            0	            0	0.00050743565	0.0070036437	  0.018067708	 0.033615523	 0.065208603	0.068941531	0.042779359	 0.051219857	 0.037705826	 0.031908399	 0.02583511	 0.011599853	0.0056272372	 0.014606982	 0.013576251	 0.049276949	 0.016405692	0.0068646685	 0.017984225	 0.008403788	0.0017138166	  0.029136882	#_19        
 2011	7	2	3	0	1	-1	-1	140	0	            0	            0	3.7653025e-05	0.00067676722	 0.023433318	0.038378805	 0.035237276	 0.082005857	 0.067040198	 0.027337774	0.018013478	0.029067211	0.0095449216	 0.010745715	 0.015681552	0.0046140041	 0.021367882	  0.015115409	  0.013312305	 0.0098370602	 0.0079147593	  0.010917161	0.0074465535	 0.022282581	0	            0	            0	 0.0012075338	0.0015688491	    0.0194953	 0.049310094	 0.029862727	0.063930364	0.071362229	 0.025038518	 0.037748157	 0.035850874	0.013054992	 0.014807059	 0.016869823	 0.023918178	 0.026933445	 0.013668302	 0.027203065	 0.013663369	 0.010461737	0.0058895168	 0.012152609	  0.015995018	#_20        
 2012	7	2	3	0	1	-1	-1	113	0	            0	            0	            0	 0.0014026219	 0.010324768	0.020318857	 0.038149236	 0.041318523	 0.064690306	 0.057114835	0.043109053	 0.02356123	 0.030705874	 0.010927312	 0.010658807	 0.012040327	 0.016980991	  0.025942617	  0.023044136	 0.0083872944	   0.01513312	  0.015949275	0.0064943272	 0.031979511	0	            0	            0	            0	0.0077148998	 0.0037023586	 0.041288462	 0.064413156	0.026760397	0.091412047	 0.051868249	 0.034869165	 0.021533956	0.013270447	0.0094892014	 0.012956248	  0.01249448	0.0075171578	  0.01239867	 0.020614851	 0.011868005	 0.016703663	 0.012205522	0.0028310704	  0.015854972	#_21        
 2013	7	2	3	0	1	-1	-1	133	0	            0	            0	            0	 0.0043411497	 0.011188683	0.015861681	  0.04662857	 0.042114618	 0.026596199	 0.061403637	0.048023363	0.053894644	 0.034643634	 0.017475149	 0.014619132	0.0046658576	 0.011399443	 0.0087867655	 0.0084147559	 0.0063927333	   0.01039199	  0.012018907	0.0086956685	  0.02796698	0	            0	            0	            0	0.0016315602	 0.0088998029	 0.027030877	 0.058902705	0.043962173	0.033440201	 0.064635466	 0.092159452	  0.04016933	0.021006651	 0.019657216	 0.017258974	0.0058647461	 0.022301689	  0.01552162	 0.017449917	0.0071388356	 0.001334012	0.0023773605	0.0027471153	  0.020986736	#_22        
 2014	7	2	3	0	1	-1	-1	118	0	            0	            0	 0.0010704576	 0.0035733411	  0.01094366	0.031444268	 0.026123801	 0.043713018	 0.058724049	 0.046288577	0.066071024	0.044292482	 0.011594012	 0.024925926	 0.016231093	  0.01546233	 0.012529319	  0.019559865	 0.0059133297	  0.012405215	  0.017683841	 0.0095451915	0.0066088815	 0.032845995	0	            0	            0	            0	0.0022539146	0.00078544116	 0.042924684	 0.034137499	0.080724757	0.049250702	 0.022671054	 0.070509112	0.0087874085	0.023501782	 0.014065107	 0.013833473	0.0092423382	 0.038654546	 0.003491256	0.0064577946	 0.016004724	0.0054831471	0.0022102863	0.0043253478	  0.033135948	#_23        
 2016	7	2	3	0	1	-1	-1	120	0	            0	            0	            0	 0.0052091326	 0.014203631	0.031014096	 0.026869613	 0.037151294	 0.015171622	 0.063240298	 0.02119979	0.033099677	 0.067146788	  0.03432881	 0.016011862	 0.009239746	 0.022167471	  0.025303036	 0.0053961948	 0.0061181962	 0.0029881075	  0.024399235	 0.012510653	 0.042382793	0	            0	0.00077810984	 0.0022856133	0.0049551405	 0.0097681529	 0.043024487	 0.013254025	0.021107084	0.041155864	 0.031308795	 0.055994528	 0.022481529	0.051588749	 0.028046119	 0.020936261	 0.033076141	 0.017034622	 0.017378622	0.0084204556	0.0005402908	0.0060700695	 0.019572042	 0.016601842	  0.019469412	#_24        
 2017	7	2	3	0	1	-1	-1	116	0	 0.0019716195	 0.0014359647	 0.0017346269	  0.015675567	 0.019071081	0.021400476	 0.081028905	 0.021939699	 0.040435751	 0.027518125	0.028236654	0.023845435	 0.014632328	 0.022611778	 0.042122977	 0.013967226	 0.018964095	  0.019000606	 0.0074463939	  0.000819218	 0.0061264253	   0.00488975	0.0099936436	 0.038326716	0	  0.001685421	 0.0060188775	 0.0024289485	0.0088164469	  0.011135106	  0.03224593	 0.080837692	0.032433637	0.037903484	 0.012760685	  0.04653689	 0.026301091	0.012818025	 0.042527808	 0.028095618	 0.020876473	  0.01947874	 0.013130061	 0.016230323	0.0032231837	0.0052692848	0.0027338651	0.0058607107	  0.047456641	#_25        
 2018	7	2	3	0	1	-1	-1	101	0	0.00041532067	            0	  0.017243918	 0.0094869269	 0.019587113	0.011720926	 0.034181358	  0.07945009	 0.010787643	  0.05247734	0.011137013	0.031738897	 0.019197739	0.0075403767	 0.031996348	 0.025134169	 0.016901127	  0.020207373	 0.0066922152	 0.0077090645	  0.013032762	 0.0013221071	0.0052025534	 0.047093469	0	0.00061801136	 0.0018210863	  0.024714674	 0.019489662	  0.048660968	 0.024167058	 0.027142477	  0.1046982	0.025290899	0.0040350435	 0.012006458	 0.014339915	0.041045592	 0.026195157	 0.036545836	 0.024510644	0.0086023686	 0.008834934	0.0019422163	  0.02182403	0.0077095557	0.0016300107	0.0041374245	   0.02978193	#_26        
 2019	7	2	3	0	1	-1	-1	129	0	            0	0.00034048792	  0.019440336	  0.055709645	 0.024009022	0.017020998	 0.025968695	 0.042853332	 0.056834619	 0.032653314	0.033924731	0.011963013	 0.018911868	 0.023205953	 0.025412038	 0.021940842	0.0085971649	  0.012931173	 0.0087435817	  0.025898119	  0.011280364	0.00059378867	0.0022971501	 0.022519093	0	0.00024805717	 0.0014287929	  0.008603091	 0.080842644	   0.02420432	 0.026731092	 0.021435478	0.045634622	 0.03287428	 0.036283108	 0.029183292	 0.020762308	0.016085329	 0.023366097	 0.023721051	   0.0337712	 0.027809107	 0.018900107	0.0080629596	 0.002125306	           0	0.0084200939	0.0031167252	 0.0033416107	#_27        
 2021	7	2	3	0	1	-1	-1	142	0	            0	            0	            0	  0.075346221	 0.075955192	0.081109101	 0.014402363	 0.025149199	0.0093763923	 0.023119114	0.019433972	0.016398761	 0.014183281	 0.015420768	 0.015623122	 0.015559517	 0.022569138	  0.017445807	  0.015922715	 0.0088446223	 0.0055789494	 0.0040271735	0.0025613215	 0.010655008	0	0.00088896306	            0	 0.0054407604	 0.094829234	  0.079597488	 0.086949906	  0.01552139	0.025753191	0.014362344	 0.026562902	 0.030559562	 0.012511312	0.014648374	 0.011597051	  0.01808844	0.0051430745	 0.019981425	 0.017413747	 0.013535353	0.0037086051	0.0039563912	0.0039669836	0.0039418055	 0.0023599582	#_28        
-9999	0	0	0	0	0	 0	 0	  0	0	            0	            0	            0	            0	           0	          0	           0	           0	           0	           0	          0	          0	           0	           0	           0	           0	           0	            0	            0	            0	            0	            0	           0	           0	0	            0	            0	            0	           0	            0	           0	           0	          0	          0	           0	           0	           0	          0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	            0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
